token	company	director	label
–	BERKSHIRE HATHAWAY INC-CL B	18	I-TITLE
Insurance	BERKSHIRE HATHAWAY INC-CL B	18	I-TITLE
Operations	BERKSHIRE HATHAWAY INC-CL B	18	I-TITLE
on	BERKSHIRE HATHAWAY INC-CL B	18	O
January	BERKSHIRE HATHAWAY INC-CL B	18	B-DATE
9	BERKSHIRE HATHAWAY INC-CL B	18	I-DATE
,	BERKSHIRE HATHAWAY INC-CL B	18	I-DATE
2018	BERKSHIRE HATHAWAY INC-CL B	18	I-DATE
.	BERKSHIRE HATHAWAY INC-CL B	18	O
		
Mr.	BERKSHIRE HATHAWAY INC-CL B	18	O
Jain	BERKSHIRE HATHAWAY INC-CL B	18	B-PERSON
has	BERKSHIRE HATHAWAY INC-CL B	18	O
been	BERKSHIRE HATHAWAY INC-CL B	18	O
employed	BERKSHIRE HATHAWAY INC-CL B	18	O
by	BERKSHIRE HATHAWAY INC-CL B	18	O
the	BERKSHIRE HATHAWAY INC-CL B	18	O
Berkshire	BERKSHIRE HATHAWAY INC-CL B	18	B-ORG
Hathaway	BERKSHIRE HATHAWAY INC-CL B	18	I-ORG
Insurance	BERKSHIRE HATHAWAY INC-CL B	18	I-ORG
Group	BERKSHIRE HATHAWAY INC-CL B	18	I-ORG
since	BERKSHIRE HATHAWAY INC-CL B	18	O
1986	BERKSHIRE HATHAWAY INC-CL B	18	O
and	BERKSHIRE HATHAWAY INC-CL B	18	O
has	BERKSHIRE HATHAWAY INC-CL B	18	O
been	BERKSHIRE HATHAWAY INC-CL B	18	O
an	BERKSHIRE HATHAWAY INC-CL B	18	O
Executive	BERKSHIRE HATHAWAY INC-CL B	18	B-TITLE
Vice	BERKSHIRE HATHAWAY INC-CL B	18	I-TITLE
President	BERKSHIRE HATHAWAY INC-CL B	18	I-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	18	O
National	BERKSHIRE HATHAWAY INC-CL B	18	B-ORG
Indemnity	BERKSHIRE HATHAWAY INC-CL B	18	I-ORG
Company	BERKSHIRE HATHAWAY INC-CL B	18	I-ORG
,	BERKSHIRE HATHAWAY INC-CL B	18	O
a	BERKSHIRE HATHAWAY INC-CL B	18	O
wholly	BERKSHIRE HATHAWAY INC-CL B	18	O
owned	BERKSHIRE HATHAWAY INC-CL B	18	O
Berkshire	BERKSHIRE HATHAWAY INC-CL B	18	B-ORG
subsidiary	BERKSHIRE HATHAWAY INC-CL B	18	I-ORG
,	BERKSHIRE HATHAWAY INC-CL B	18	O
since	BERKSHIRE HATHAWAY INC-CL B	18	O
1996	BERKSHIRE HATHAWAY INC-CL B	18	B-DATE
.	BERKSHIRE HATHAWAY INC-CL B	18	O
		
Mr.	BERKSHIRE HATHAWAY INC-CL B	18	O
Jain	BERKSHIRE HATHAWAY INC-CL B	18	B-PERSON
is	BERKSHIRE HATHAWAY INC-CL B	18	O
a	BERKSHIRE HATHAWAY INC-CL B	18	O
Trustee	BERKSHIRE HATHAWAY INC-CL B	18	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	18	O
Rockefeller	BERKSHIRE HATHAWAY INC-CL B	18	B-ORG
University	BERKSHIRE HATHAWAY INC-CL B	18	I-ORG
,	BERKSHIRE HATHAWAY INC-CL B	18	O
a	BERKSHIRE HATHAWAY INC-CL B	18	O
leading	BERKSHIRE HATHAWAY INC-CL B	18	O
biomedical	BERKSHIRE HATHAWAY INC-CL B	18	O
research	BERKSHIRE HATHAWAY INC-CL B	18	O
university	BERKSHIRE HATHAWAY INC-CL B	18	O
.	BERKSHIRE HATHAWAY INC-CL B	18	O
		
Additional	BERKSHIRE HATHAWAY INC-CL B	18	O
Qualifications	BERKSHIRE HATHAWAY INC-CL B	18	O
:	BERKSHIRE HATHAWAY INC-CL B	18	O
Ajit	BERKSHIRE HATHAWAY INC-CL B	18	B-PERSON
Jain	BERKSHIRE HATHAWAY INC-CL B	18	I-PERSON
brings	BERKSHIRE HATHAWAY INC-CL B	18	O
to	BERKSHIRE HATHAWAY INC-CL B	18	O
the	BERKSHIRE HATHAWAY INC-CL B	18	O
Board	BERKSHIRE HATHAWAY INC-CL B	18	B-ORG
his	BERKSHIRE HATHAWAY INC-CL B	18	O
32	BERKSHIRE HATHAWAY INC-CL B	18	B-DATE
years	BERKSHIRE HATHAWAY INC-CL B	18	I-DATE
of	BERKSHIRE HATHAWAY INC-CL B	18	O
experience	BERKSHIRE HATHAWAY INC-CL B	18	O
in	BERKSHIRE HATHAWAY INC-CL B	18	O
managing	BERKSHIRE HATHAWAY INC-CL B	18	O
Berkshire	BERKSHIRE HATHAWAY INC-CL B	18	B-ORG
s	BERKSHIRE HATHAWAY INC-CL B	18	O
reinsurance	BERKSHIRE HATHAWAY INC-CL B	18	O
operations	BERKSHIRE HATHAWAY INC-CL B	18	O
,	BERKSHIRE HATHAWAY INC-CL B	18	O
one	BERKSHIRE HATHAWAY INC-CL B	18	O
of	BERKSHIRE HATHAWAY INC-CL B	18	O
its	BERKSHIRE HATHAWAY INC-CL B	18	O
most	BERKSHIRE HATHAWAY INC-CL B	18	O
important	BERKSHIRE HATHAWAY INC-CL B	18	O
businesses	BERKSHIRE HATHAWAY INC-CL B	18	O
.	BERKSHIRE HATHAWAY INC-CL B	18	O
		
During	BERKSHIRE HATHAWAY INC-CL B	18	O
this	BERKSHIRE HATHAWAY INC-CL B	18	O
period	BERKSHIRE HATHAWAY INC-CL B	18	O
he	BERKSHIRE HATHAWAY INC-CL B	18	O
has	BERKSHIRE HATHAWAY INC-CL B	18	O
been	BERKSHIRE HATHAWAY INC-CL B	18	O
responsible	BERKSHIRE HATHAWAY INC-CL B	18	O
for	BERKSHIRE HATHAWAY INC-CL B	18	O
overseeing	BERKSHIRE HATHAWAY INC-CL B	18	O
the	BERKSHIRE HATHAWAY INC-CL B	18	O
assessment	BERKSHIRE HATHAWAY INC-CL B	18	O
and	BERKSHIRE HATHAWAY INC-CL B	18	O
pricing	BERKSHIRE HATHAWAY INC-CL B	18	O
of	BERKSHIRE HATHAWAY INC-CL B	18	O
many	BERKSHIRE HATHAWAY INC-CL B	18	O
of	BERKSHIRE HATHAWAY INC-CL B	18	O
the	BERKSHIRE HATHAWAY INC-CL B	18	O
largest	BERKSHIRE HATHAWAY INC-CL B	18	O
and	BERKSHIRE HATHAWAY INC-CL B	18	O
most	BERKSHIRE HATHAWAY INC-CL B	18	O
complex	BERKSHIRE HATHAWAY INC-CL B	18	O
risks	BERKSHIRE HATHAWAY INC-CL B	18	O
ever	BERKSHIRE HATHAWAY INC-CL B	18	O
insured	BERKSHIRE HATHAWAY INC-CL B	18	O
and	BERKSHIRE HATHAWAY INC-CL B	18	O
as	BERKSHIRE HATHAWAY INC-CL B	18	O
a	BERKSHIRE HATHAWAY INC-CL B	18	O
result	BERKSHIRE HATHAWAY INC-CL B	18	O
generating	BERKSHIRE HATHAWAY INC-CL B	18	O
billions	BERKSHIRE HATHAWAY INC-CL B	18	O
of	BERKSHIRE HATHAWAY INC-CL B	18	O
dollars	BERKSHIRE HATHAWAY INC-CL B	18	O
of	BERKSHIRE HATHAWAY INC-CL B	18	O
capital	BERKSHIRE HATHAWAY INC-CL B	18	O
for	BERKSHIRE HATHAWAY INC-CL B	18	O
deployment	BERKSHIRE HATHAWAY INC-CL B	18	O
by	BERKSHIRE HATHAWAY INC-CL B	18	O
the	BERKSHIRE HATHAWAY INC-CL B	18	O
Corporation	BERKSHIRE HATHAWAY INC-CL B	18	B-ORG
.	BERKSHIRE HATHAWAY INC-CL B	18	O
		
CHARLES	BERKSHIRE HATHAWAY INC-CL B	19	B-PERSON
T.	BERKSHIRE HATHAWAY INC-CL B	19	I-PERSON
MUNGER	BERKSHIRE HATHAWAY INC-CL B	19	I-PERSON
,	BERKSHIRE HATHAWAY INC-CL B	19	O
age	BERKSHIRE HATHAWAY INC-CL B	19	B-DATE
95	BERKSHIRE HATHAWAY INC-CL B	19	I-DATE
,	BERKSHIRE HATHAWAY INC-CL B	19	O
has	BERKSHIRE HATHAWAY INC-CL B	19	O
been	BERKSHIRE HATHAWAY INC-CL B	19	O
a	BERKSHIRE HATHAWAY INC-CL B	19	O
director	BERKSHIRE HATHAWAY INC-CL B	19	B-TITLE
and	BERKSHIRE HATHAWAY INC-CL B	19	O
Vice	BERKSHIRE HATHAWAY INC-CL B	19	B-TITLE
Chairman	BERKSHIRE HATHAWAY INC-CL B	19	I-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	19	O
the	BERKSHIRE HATHAWAY INC-CL B	19	O
Corporation	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
s	BERKSHIRE HATHAWAY INC-CL B	19	O
Board	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
of	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
Directors	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
since	BERKSHIRE HATHAWAY INC-CL B	19	O
1978	BERKSHIRE HATHAWAY INC-CL B	19	B-DATE
.	BERKSHIRE HATHAWAY INC-CL B	19	O
		
Between	BERKSHIRE HATHAWAY INC-CL B	19	O
1984	BERKSHIRE HATHAWAY INC-CL B	19	B-DATE
and	BERKSHIRE HATHAWAY INC-CL B	19	I-DATE
2011	BERKSHIRE HATHAWAY INC-CL B	19	I-DATE
,	BERKSHIRE HATHAWAY INC-CL B	19	O
he	BERKSHIRE HATHAWAY INC-CL B	19	O
was	BERKSHIRE HATHAWAY INC-CL B	19	O
Chairman	BERKSHIRE HATHAWAY INC-CL B	19	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	19	O
the	BERKSHIRE HATHAWAY INC-CL B	19	O
Board	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
of	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
Directors	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
and	BERKSHIRE HATHAWAY INC-CL B	19	O
Chief	BERKSHIRE HATHAWAY INC-CL B	19	B-TITLE
Executive	BERKSHIRE HATHAWAY INC-CL B	19	I-TITLE
Officer	BERKSHIRE HATHAWAY INC-CL B	19	I-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	19	O
Wesco	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
Financial	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
Corporation	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
,	BERKSHIRE HATHAWAY INC-CL B	19	O
approximately	BERKSHIRE HATHAWAY INC-CL B	19	O
80	BERKSHIRE HATHAWAY INC-CL B	19	B-PERCENT
%	BERKSHIRE HATHAWAY INC-CL B	19	I-PERCENT
-owned	BERKSHIRE HATHAWAY INC-CL B	19	O
by	BERKSHIRE HATHAWAY INC-CL B	19	O
the	BERKSHIRE HATHAWAY INC-CL B	19	O
Corporation	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
during	BERKSHIRE HATHAWAY INC-CL B	19	O
that	BERKSHIRE HATHAWAY INC-CL B	19	O
period	BERKSHIRE HATHAWAY INC-CL B	19	O
.	BERKSHIRE HATHAWAY INC-CL B	19	O
		
He	BERKSHIRE HATHAWAY INC-CL B	19	O
also	BERKSHIRE HATHAWAY INC-CL B	19	O
served	BERKSHIRE HATHAWAY INC-CL B	19	O
as	BERKSHIRE HATHAWAY INC-CL B	19	O
President	BERKSHIRE HATHAWAY INC-CL B	19	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	19	O
Wesco	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
Financial	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
Corporation	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
between	BERKSHIRE HATHAWAY INC-CL B	19	O
2005	BERKSHIRE HATHAWAY INC-CL B	19	B-DATE
and	BERKSHIRE HATHAWAY INC-CL B	19	I-DATE
2011	BERKSHIRE HATHAWAY INC-CL B	19	I-DATE
.	BERKSHIRE HATHAWAY INC-CL B	19	O
		
Mr.	BERKSHIRE HATHAWAY INC-CL B	19	O
Munger	BERKSHIRE HATHAWAY INC-CL B	19	B-PERSON
is	BERKSHIRE HATHAWAY INC-CL B	19	O
also	BERKSHIRE HATHAWAY INC-CL B	19	O
Chairman	BERKSHIRE HATHAWAY INC-CL B	19	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	19	O
the	BERKSHIRE HATHAWAY INC-CL B	19	O
Board	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
of	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
Directors	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
of	BERKSHIRE HATHAWAY INC-CL B	19	O
Daily	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
Journal	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
Corporation	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
,	BERKSHIRE HATHAWAY INC-CL B	19	O
a	BERKSHIRE HATHAWAY INC-CL B	19	O
director	BERKSHIRE HATHAWAY INC-CL B	19	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	19	O
Costco	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
Wholesale	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
Corporation	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
and	BERKSHIRE HATHAWAY INC-CL B	19	O
Chairman	BERKSHIRE HATHAWAY INC-CL B	19	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	19	O
the	BERKSHIRE HATHAWAY INC-CL B	19	O
Board	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
of	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
Trustees	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
of	BERKSHIRE HATHAWAY INC-CL B	19	O
Good	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
Samaritan	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
Hospital	BERKSHIRE HATHAWAY INC-CL B	19	I-ORG
.	BERKSHIRE HATHAWAY INC-CL B	19	O
		
Additional	BERKSHIRE HATHAWAY INC-CL B	19	O
Qualifications	BERKSHIRE HATHAWAY INC-CL B	19	O
:	BERKSHIRE HATHAWAY INC-CL B	19	O
Charles	BERKSHIRE HATHAWAY INC-CL B	19	B-PERSON
Munger	BERKSHIRE HATHAWAY INC-CL B	19	I-PERSON
brings	BERKSHIRE HATHAWAY INC-CL B	19	O
to	BERKSHIRE HATHAWAY INC-CL B	19	O
the	BERKSHIRE HATHAWAY INC-CL B	19	O
Board	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
his	BERKSHIRE HATHAWAY INC-CL B	19	O
40	BERKSHIRE HATHAWAY INC-CL B	19	B-DATE
years	BERKSHIRE HATHAWAY INC-CL B	19	I-DATE
of	BERKSHIRE HATHAWAY INC-CL B	19	O
experience	BERKSHIRE HATHAWAY INC-CL B	19	O
as	BERKSHIRE HATHAWAY INC-CL B	19	O
Vice	BERKSHIRE HATHAWAY INC-CL B	19	B-TITLE
Chairman	BERKSHIRE HATHAWAY INC-CL B	19	I-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	19	O
the	BERKSHIRE HATHAWAY INC-CL B	19	O
Corporation	BERKSHIRE HATHAWAY INC-CL B	19	B-ORG
.	BERKSHIRE HATHAWAY INC-CL B	19	O
		
THOMAS	BERKSHIRE HATHAWAY INC-CL B	20	B-PERSON
S.	BERKSHIRE HATHAWAY INC-CL B	20	I-PERSON
MURPHY	BERKSHIRE HATHAWAY INC-CL B	20	I-PERSON
,	BERKSHIRE HATHAWAY INC-CL B	20	O
age	BERKSHIRE HATHAWAY INC-CL B	20	B-DATE
93	BERKSHIRE HATHAWAY INC-CL B	20	I-DATE
,	BERKSHIRE HATHAWAY INC-CL B	20	O
has	BERKSHIRE HATHAWAY INC-CL B	20	O
been	BERKSHIRE HATHAWAY INC-CL B	20	O
a	BERKSHIRE HATHAWAY INC-CL B	20	O
director	BERKSHIRE HATHAWAY INC-CL B	20	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	20	O
the	BERKSHIRE HATHAWAY INC-CL B	20	O
Corporation	BERKSHIRE HATHAWAY INC-CL B	20	B-ORG
since	BERKSHIRE HATHAWAY INC-CL B	20	O
2003	BERKSHIRE HATHAWAY INC-CL B	20	B-DATE
.	BERKSHIRE HATHAWAY INC-CL B	20	O
		
Mr.	BERKSHIRE HATHAWAY INC-CL B	20	O
Murphy	BERKSHIRE HATHAWAY INC-CL B	20	B-PERSON
has	BERKSHIRE HATHAWAY INC-CL B	20	O
been	BERKSHIRE HATHAWAY INC-CL B	20	O
retired	BERKSHIRE HATHAWAY INC-CL B	20	O
since	BERKSHIRE HATHAWAY INC-CL B	20	O
1996	BERKSHIRE HATHAWAY INC-CL B	20	B-DATE
.	BERKSHIRE HATHAWAY INC-CL B	20	O
		
He	BERKSHIRE HATHAWAY INC-CL B	20	O
was	BERKSHIRE HATHAWAY INC-CL B	20	O
Chairman	BERKSHIRE HATHAWAY INC-CL B	20	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	20	O
the	BERKSHIRE HATHAWAY INC-CL B	20	O
Board	BERKSHIRE HATHAWAY INC-CL B	20	B-ORG
and	BERKSHIRE HATHAWAY INC-CL B	20	O
Chief	BERKSHIRE HATHAWAY INC-CL B	20	B-TITLE
Executive	BERKSHIRE HATHAWAY INC-CL B	20	I-TITLE
Officer	BERKSHIRE HATHAWAY INC-CL B	20	I-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	20	O
Capital	BERKSHIRE HATHAWAY INC-CL B	20	B-ORG
Cities/ABC	BERKSHIRE HATHAWAY INC-CL B	20	I-ORG
,	BERKSHIRE HATHAWAY INC-CL B	20	I-ORG
Inc.	BERKSHIRE HATHAWAY INC-CL B	20	I-ORG
from	BERKSHIRE HATHAWAY INC-CL B	20	O
1966	BERKSHIRE HATHAWAY INC-CL B	20	B-DATE
to	BERKSHIRE HATHAWAY INC-CL B	20	I-DATE
1990	BERKSHIRE HATHAWAY INC-CL B	20	I-DATE
and	BERKSHIRE HATHAWAY INC-CL B	20	O
from	BERKSHIRE HATHAWAY INC-CL B	20	O
February	BERKSHIRE HATHAWAY INC-CL B	20	B-DATE
1994	BERKSHIRE HATHAWAY INC-CL B	20	I-DATE
until	BERKSHIRE HATHAWAY INC-CL B	20	O
his	BERKSHIRE HATHAWAY INC-CL B	20	O
retirement	BERKSHIRE HATHAWAY INC-CL B	20	O
in	BERKSHIRE HATHAWAY INC-CL B	20	O
1996	BERKSHIRE HATHAWAY INC-CL B	20	B-DATE
.	BERKSHIRE HATHAWAY INC-CL B	20	O
		
Mr.	BERKSHIRE HATHAWAY INC-CL B	20	O
Murphy	BERKSHIRE HATHAWAY INC-CL B	20	B-PERSON
is	BERKSHIRE HATHAWAY INC-CL B	20	O
Chairman	BERKSHIRE HATHAWAY INC-CL B	20	B-TITLE
Emeritus	BERKSHIRE HATHAWAY INC-CL B	20	I-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	20	O
the	BERKSHIRE HATHAWAY INC-CL B	20	O
Board	BERKSHIRE HATHAWAY INC-CL B	20	B-ORG
of	BERKSHIRE HATHAWAY INC-CL B	20	I-ORG
Trustees	BERKSHIRE HATHAWAY INC-CL B	20	I-ORG
of	BERKSHIRE HATHAWAY INC-CL B	20	O
Save	BERKSHIRE HATHAWAY INC-CL B	20	B-ORG
the	BERKSHIRE HATHAWAY INC-CL B	20	I-ORG
Children	BERKSHIRE HATHAWAY INC-CL B	20	I-ORG
and	BERKSHIRE HATHAWAY INC-CL B	20	O
a	BERKSHIRE HATHAWAY INC-CL B	20	O
trustee	BERKSHIRE HATHAWAY INC-CL B	20	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	20	O
NYU	BERKSHIRE HATHAWAY INC-CL B	20	B-ORG
Langone	BERKSHIRE HATHAWAY INC-CL B	20	I-ORG
Medical	BERKSHIRE HATHAWAY INC-CL B	20	I-ORG
Center	BERKSHIRE HATHAWAY INC-CL B	20	I-ORG
.	BERKSHIRE HATHAWAY INC-CL B	20	O
		
Additional	BERKSHIRE HATHAWAY INC-CL B	20	O
Qualifications	BERKSHIRE HATHAWAY INC-CL B	20	O
:	BERKSHIRE HATHAWAY INC-CL B	20	O
Thomas	BERKSHIRE HATHAWAY INC-CL B	20	B-PERSON
Murphy	BERKSHIRE HATHAWAY INC-CL B	20	I-PERSON
brings	BERKSHIRE HATHAWAY INC-CL B	20	O
to	BERKSHIRE HATHAWAY INC-CL B	20	O
the	BERKSHIRE HATHAWAY INC-CL B	20	O
Board	BERKSHIRE HATHAWAY INC-CL B	20	B-ORG
his	BERKSHIRE HATHAWAY INC-CL B	20	O
experience	BERKSHIRE HATHAWAY INC-CL B	20	O
and	BERKSHIRE HATHAWAY INC-CL B	20	O
financial	BERKSHIRE HATHAWAY INC-CL B	20	O
expertise	BERKSHIRE HATHAWAY INC-CL B	20	O
as	BERKSHIRE HATHAWAY INC-CL B	20	O
a	BERKSHIRE HATHAWAY INC-CL B	20	O
past	BERKSHIRE HATHAWAY INC-CL B	20	O
chief	BERKSHIRE HATHAWAY INC-CL B	20	O
executive	BERKSHIRE HATHAWAY INC-CL B	20	O
officer	BERKSHIRE HATHAWAY INC-CL B	20	O
of	BERKSHIRE HATHAWAY INC-CL B	20	O
a	BERKSHIRE HATHAWAY INC-CL B	20	O
public	BERKSHIRE HATHAWAY INC-CL B	20	O
corporation	BERKSHIRE HATHAWAY INC-CL B	20	O
and	BERKSHIRE HATHAWAY INC-CL B	20	O
as	BERKSHIRE HATHAWAY INC-CL B	20	O
a	BERKSHIRE HATHAWAY INC-CL B	20	O
past	BERKSHIRE HATHAWAY INC-CL B	20	O
director	BERKSHIRE HATHAWAY INC-CL B	20	O
of	BERKSHIRE HATHAWAY INC-CL B	20	O
public	BERKSHIRE HATHAWAY INC-CL B	20	O
corporations	BERKSHIRE HATHAWAY INC-CL B	20	O
.	BERKSHIRE HATHAWAY INC-CL B	20	O
		
RONALD	BERKSHIRE HATHAWAY INC-CL B	21	B-PERSON
L.	BERKSHIRE HATHAWAY INC-CL B	21	I-PERSON
OLSON	BERKSHIRE HATHAWAY INC-CL B	21	I-PERSON
,	BERKSHIRE HATHAWAY INC-CL B	21	O
age	BERKSHIRE HATHAWAY INC-CL B	21	B-DATE
77	BERKSHIRE HATHAWAY INC-CL B	21	I-DATE
,	BERKSHIRE HATHAWAY INC-CL B	21	O
has	BERKSHIRE HATHAWAY INC-CL B	21	O
been	BERKSHIRE HATHAWAY INC-CL B	21	O
a	BERKSHIRE HATHAWAY INC-CL B	21	O
director	BERKSHIRE HATHAWAY INC-CL B	21	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	21	O
the	BERKSHIRE HATHAWAY INC-CL B	21	O
Corporation	BERKSHIRE HATHAWAY INC-CL B	21	B-ORG
since	BERKSHIRE HATHAWAY INC-CL B	21	O
1997	BERKSHIRE HATHAWAY INC-CL B	21	B-DATE
.	BERKSHIRE HATHAWAY INC-CL B	21	O
		
For	BERKSHIRE HATHAWAY INC-CL B	21	O
more	BERKSHIRE HATHAWAY INC-CL B	21	O
than	BERKSHIRE HATHAWAY INC-CL B	21	O
the	BERKSHIRE HATHAWAY INC-CL B	21	O
past	BERKSHIRE HATHAWAY INC-CL B	21	O
five	BERKSHIRE HATHAWAY INC-CL B	21	B-DATE
years	BERKSHIRE HATHAWAY INC-CL B	21	I-DATE
,	BERKSHIRE HATHAWAY INC-CL B	21	O
he	BERKSHIRE HATHAWAY INC-CL B	21	O
has	BERKSHIRE HATHAWAY INC-CL B	21	O
been	BERKSHIRE HATHAWAY INC-CL B	21	O
a	BERKSHIRE HATHAWAY INC-CL B	21	O
partner	BERKSHIRE HATHAWAY INC-CL B	21	B-TITLE
in	BERKSHIRE HATHAWAY INC-CL B	21	O
the	BERKSHIRE HATHAWAY INC-CL B	21	O
law	BERKSHIRE HATHAWAY INC-CL B	21	O
firm	BERKSHIRE HATHAWAY INC-CL B	21	O
of	BERKSHIRE HATHAWAY INC-CL B	21	O
Munger	BERKSHIRE HATHAWAY INC-CL B	21	B-ORG
,	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
Tolles	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
&	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
Olson	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
LLP	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
.	BERKSHIRE HATHAWAY INC-CL B	21	O
		
He	BERKSHIRE HATHAWAY INC-CL B	21	O
is	BERKSHIRE HATHAWAY INC-CL B	21	O
a	BERKSHIRE HATHAWAY INC-CL B	21	O
Trustee	BERKSHIRE HATHAWAY INC-CL B	21	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	21	O
Western	BERKSHIRE HATHAWAY INC-CL B	21	B-ORG
Asset	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
Trusts	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
and	BERKSHIRE HATHAWAY INC-CL B	21	O
a	BERKSHIRE HATHAWAY INC-CL B	21	O
Trustee	BERKSHIRE HATHAWAY INC-CL B	21	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	21	O
California	BERKSHIRE HATHAWAY INC-CL B	21	B-ORG
Institute	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
of	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
Technology	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
.	BERKSHIRE HATHAWAY INC-CL B	21	O
		
Mr.	BERKSHIRE HATHAWAY INC-CL B	21	O
Olson	BERKSHIRE HATHAWAY INC-CL B	21	B-PERSON
was	BERKSHIRE HATHAWAY INC-CL B	21	O
also	BERKSHIRE HATHAWAY INC-CL B	21	O
a	BERKSHIRE HATHAWAY INC-CL B	21	O
director	BERKSHIRE HATHAWAY INC-CL B	21	B-TITLE
of	BERKSHIRE HATHAWAY INC-CL B	21	O
Graham	BERKSHIRE HATHAWAY INC-CL B	21	B-ORG
Holdings	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
Company	BERKSHIRE HATHAWAY INC-CL B	21	I-ORG
until	BERKSHIRE HATHAWAY INC-CL B	21	O
May	BERKSHIRE HATHAWAY INC-CL B	21	B-DATE
2017	BERKSHIRE HATHAWAY INC-CL B	21	I-DATE
.	BERKSHIRE HATHAWAY INC-CL B	21	O
		
Additional	BERKSHIRE HATHAWAY INC-CL B	21	O
Qualifications	BERKSHIRE HATHAWAY INC-CL B	21	O
:	BERKSHIRE HATHAWAY INC-CL B	21	O
Ronald	BERKSHIRE HATHAWAY INC-CL B	21	B-PERSON
Olson	BERKSHIRE HATHAWAY INC-CL B	21	I-PERSON
brings	BERKSHIRE HATHAWAY INC-CL B	21	O
to	BERKSHIRE HATHAWAY INC-CL B	21	O
the	BERKSHIRE HATHAWAY INC-CL B	21	O
Board	BERKSHIRE HATHAWAY INC-CL B	21	B-ORG
his	BERKSHIRE HATHAWAY INC-CL B	21	O
experience	BERKSHIRE HATHAWAY INC-CL B	21	O
and	BERKSHIRE HATHAWAY INC-CL B	21	O
expertise	BERKSHIRE HATHAWAY INC-CL B	21	O
in	BERKSHIRE HATHAWAY INC-CL B	21	O
legal	BERKSHIRE HATHAWAY INC-CL B	21	O
issues	BERKSHIRE HATHAWAY INC-CL B	21	O
and	BERKSHIRE HATHAWAY INC-CL B	21	O
corporate	BERKSHIRE HATHAWAY INC-CL B	21	O
governance	BERKSHIRE HATHAWAY INC-CL B	21	O
as	BERKSHIRE HATHAWAY INC-CL B	21	O
a	BERKSHIRE HATHAWAY INC-CL B	21	O
partner	BERKSHIRE HATHAWAY INC-CL B	21	O
