token	company	director	label
PepsiCo	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Inc.	BANK OF AMERICA CORP	109
(	BANK OF AMERICA CORP	109
Pepsi	BANK OF AMERICA CORP	109
)	BANK OF AMERICA CORP	109
enables	BANK OF AMERICA CORP	109
him	BANK OF AMERICA CORP	109
to	BANK OF AMERICA CORP	109
bring	BANK OF AMERICA CORP	109
his	BANK OF AMERICA CORP	109
strong	BANK OF AMERICA CORP	109
financial	BANK OF AMERICA CORP	109
expertise	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
extensive	BANK OF AMERICA CORP	109
global	BANK OF AMERICA CORP	109
perspective	BANK OF AMERICA CORP	109
in	BANK OF AMERICA CORP	109
risk	BANK OF AMERICA CORP	109
management	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
strategic	BANK OF AMERICA CORP	109
planning	BANK OF AMERICA CORP	109
to	BANK OF AMERICA CORP	109
our	BANK OF AMERICA CORP	109
Board	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

Through	BANK OF AMERICA CORP	109
his	BANK OF AMERICA CORP	109
public	BANK OF AMERICA CORP	109
company	BANK OF AMERICA CORP	109
board	BANK OF AMERICA CORP	109
service	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
he	BANK OF AMERICA CORP	109
has	BANK OF AMERICA CORP	109
experience	BANK OF AMERICA CORP	109
in	BANK OF AMERICA CORP	109
governance	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
financial	BANK OF AMERICA CORP	109
reporting	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
accounting	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
large	BANK OF AMERICA CORP	109
international	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
regulated	BANK OF AMERICA CORP	109
businesses	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
board	BANK OF AMERICA CORP	109
leadership	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

Mr.	BANK OF AMERICA CORP	109
Nowell	BANK OF AMERICA CORP	109
's	BANK OF AMERICA CORP	109
membership	BANK OF AMERICA CORP	109
on	BANK OF AMERICA CORP	109
the	BANK OF AMERICA CORP	109
advisory	BANK OF AMERICA CORP	109
council	BANK OF AMERICA CORP	109
at	BANK OF AMERICA CORP	109
a	BANK OF AMERICA CORP	109
large	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
public	BANK OF AMERICA CORP	109
university	BANK OF AMERICA CORP	109
provides	BANK OF AMERICA CORP	109
him	BANK OF AMERICA CORP	109
with	BANK OF AMERICA CORP	109
further	BANK OF AMERICA CORP	109
experience	BANK OF AMERICA CORP	109
with	BANK OF AMERICA CORP	109
the	BANK OF AMERICA CORP	109
oversight	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
large	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
complex	BANK OF AMERICA CORP	109
organizations	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

Professional	BANK OF AMERICA CORP	109
Highlights	BANK OF AMERICA CORP	109
:	BANK OF AMERICA CORP	109
Served	BANK OF AMERICA CORP	109
as	BANK OF AMERICA CORP	109
Senior	BANK OF AMERICA CORP	109
Vice	BANK OF AMERICA CORP	109
President	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
Treasurer	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
Pepsi	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
a	BANK OF AMERICA CORP	109
leading	BANK OF AMERICA CORP	109
global	BANK OF AMERICA CORP	109
food	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
snack	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
beverage	BANK OF AMERICA CORP	109
company	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
from	BANK OF AMERICA CORP	109
2001	BANK OF AMERICA CORP	109
to	BANK OF AMERICA CORP	109
May	BANK OF AMERICA CORP	109
2009	BANK OF AMERICA CORP	109
;	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
as	BANK OF AMERICA CORP	109
Chief	BANK OF AMERICA CORP	109
Financial	BANK OF AMERICA CORP	109
Officer	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
The	BANK OF AMERICA CORP	109
Pepsi	BANK OF AMERICA CORP	109
Bottling	BANK OF AMERICA CORP	109
Group	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
Controller	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
Pepsi	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

Served	BANK OF AMERICA CORP	109
as	BANK OF AMERICA CORP	109
Senior	BANK OF AMERICA CORP	109
Vice	BANK OF AMERICA CORP	109
President	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Strategy	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
Business	BANK OF AMERICA CORP	109
Development	BANK OF AMERICA CORP	109
at	BANK OF AMERICA CORP	109
RJR	BANK OF AMERICA CORP	109
Nabisco	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Inc.	BANK OF AMERICA CORP	109
from	BANK OF AMERICA CORP	109
1998	BANK OF AMERICA CORP	109
to	BANK OF AMERICA CORP	109
1999	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

Held	BANK OF AMERICA CORP	109
various	BANK OF AMERICA CORP	109
senior	BANK OF AMERICA CORP	109
financial	BANK OF AMERICA CORP	109
roles	BANK OF AMERICA CORP	109
at	BANK OF AMERICA CORP	109
the	BANK OF AMERICA CORP	109
Pillsbury	BANK OF AMERICA CORP	109
division	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
Diageo	BANK OF AMERICA CORP	109
plc	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
including	BANK OF AMERICA CORP	109
Chief	BANK OF AMERICA CORP	109
Financial	BANK OF AMERICA CORP	109
Officer	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
its	BANK OF AMERICA CORP	109
Pillsbury	BANK OF AMERICA CORP	109
North	BANK OF AMERICA CORP	109
America	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Pillsbury	BANK OF AMERICA CORP	109
Foodservice	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
Häagen-Dazs	BANK OF AMERICA CORP	109
divisions	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
also	BANK OF AMERICA CORP	109
served	BANK OF AMERICA CORP	109
as	BANK OF AMERICA CORP	109
Controller	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
Vice	BANK OF AMERICA CORP	109
President	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
Internal	BANK OF AMERICA CORP	109
Audit	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
the	BANK OF AMERICA CORP	109
Pillsbury	BANK OF AMERICA CORP	109
Company	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

Director	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
American	BANK OF AMERICA CORP	109
Electric	BANK OF AMERICA CORP	109
Power	BANK OF AMERICA CORP	109
Company	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Inc.	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Chair	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
its	BANK OF AMERICA CORP	109
Audit	BANK OF AMERICA CORP	109
Committee	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
member	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
its	BANK OF AMERICA CORP	109
Committee	BANK OF AMERICA CORP	109
on	BANK OF AMERICA CORP	109
Directors	BANK OF AMERICA CORP	109
&	BANK OF AMERICA CORP	109
Corporate	BANK OF AMERICA CORP	109
Governance	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Executive	BANK OF AMERICA CORP	109
Committee	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Finance	BANK OF AMERICA CORP	109
Committee	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
Policy	BANK OF AMERICA CORP	109
Committee	BANK OF AMERICA CORP	109
;	BANK OF AMERICA CORP	109
director	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
Ecolab	BANK OF AMERICA CORP	109
Inc.	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
member	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
its	BANK OF AMERICA CORP	109
Audit	BANK OF AMERICA CORP	109
Committee	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
Finance	BANK OF AMERICA CORP	109
Committee	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

Other	BANK OF AMERICA CORP	109
Leadership	BANK OF AMERICA CORP	109
Experience	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
Service	BANK OF AMERICA CORP	109
:	BANK OF AMERICA CORP	109
Serves	BANK OF AMERICA CORP	109
on	BANK OF AMERICA CORP	109
the	BANK OF AMERICA CORP	109
Dean	BANK OF AMERICA CORP	109
's	BANK OF AMERICA CORP	109
Advisory	BANK OF AMERICA CORP	109
Council	BANK OF AMERICA CORP	109
at	BANK OF AMERICA CORP	109
The	BANK OF AMERICA CORP	109
Ohio	BANK OF AMERICA CORP	109
State	BANK OF AMERICA CORP	109
University	BANK OF AMERICA CORP	109
Fisher	BANK OF AMERICA CORP	109
College	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
Business	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

Served	BANK OF AMERICA CORP	109
as	BANK OF AMERICA CORP	109
Lead	BANK OF AMERICA CORP	109
Director	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
the	BANK OF AMERICA CORP	109
Board	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
Directors	BANK OF AMERICA CORP	109
of	BANK OF AMERICA CORP	109
Reynolds	BANK OF AMERICA CORP	109
American	BANK OF AMERICA CORP	109
,	BANK OF AMERICA CORP	109
Inc.	BANK OF AMERICA CORP	109
from	BANK OF AMERICA CORP	109
January	BANK OF AMERICA CORP	109
2017	BANK OF AMERICA CORP	109
to	BANK OF AMERICA CORP	109
July	BANK OF AMERICA CORP	109
2017	BANK OF AMERICA CORP	109
and	BANK OF AMERICA CORP	109
as	BANK OF AMERICA CORP	109
a	BANK OF AMERICA CORP	109
Board	BANK OF AMERICA CORP	109
member	BANK OF AMERICA CORP	109
from	BANK OF AMERICA CORP	109
September	BANK OF AMERICA CORP	109
2007	BANK OF AMERICA CORP	109
to	BANK OF AMERICA CORP	109
July	BANK OF AMERICA CORP	109
2017	BANK OF AMERICA CORP	109
.	BANK OF AMERICA CORP	109

CLAYTON	BANK OF AMERICA CORP	110
S.	BANK OF AMERICA CORP	110
ROSE	BANK OF AMERICA CORP	110
-	BANK OF AMERICA CORP	110
AGE	BANK OF AMERICA CORP	110
:	BANK OF AMERICA CORP	110
60	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

DIRECTOR	BANK OF AMERICA CORP	110
SINCE	BANK OF AMERICA CORP	110
:	BANK OF AMERICA CORP	110
OCTOBER	BANK OF AMERICA CORP	110
2018	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

President	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
Bowdoin	BANK OF AMERICA CORP	110
College	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

Other	BANK OF AMERICA CORP	110
U.S.-Listed	BANK OF AMERICA CORP	110
Public	BANK OF AMERICA CORP	110
Company	BANK OF AMERICA CORP	110
Directorships	BANK OF AMERICA CORP	110
Past	BANK OF AMERICA CORP	110
Five	BANK OF AMERICA CORP	110
Years	BANK OF AMERICA CORP	110
:	BANK OF AMERICA CORP	110
XL	BANK OF AMERICA CORP	110
Group	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
plc	BANK OF AMERICA CORP	110
;	BANK OF AMERICA CORP	110
Bank	BANK OF AMERICA CORP	110
of	BANK OF AMERICA CORP	110
America	BANK OF AMERICA CORP	110
Corporation	BANK OF AMERICA CORP	110
(	BANK OF AMERICA CORP	110
2013-2015	BANK OF AMERICA CORP	110
)	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

Dr.	BANK OF AMERICA CORP	110
Rose	BANK OF AMERICA CORP	110
's	BANK OF AMERICA CORP	110
service	BANK OF AMERICA CORP	110
as	BANK OF AMERICA CORP	110
a	BANK OF AMERICA CORP	110
senior	BANK OF AMERICA CORP	110
executive	BANK OF AMERICA CORP	110
at	BANK OF AMERICA CORP	110
JPMorgan	BANK OF AMERICA CORP	110
Chase	BANK OF AMERICA CORP	110
&	BANK OF AMERICA CORP	110
Co.	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
predecessor	BANK OF AMERICA CORP	110
company	BANK OF AMERICA CORP	110
J.P.	BANK OF AMERICA CORP	110
Morgan	BANK OF AMERICA CORP	110
&	BANK OF AMERICA CORP	110
Co.	BANK OF AMERICA CORP	110
(	BANK OF AMERICA CORP	110
collectively	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
JPMorgan	BANK OF AMERICA CORP	110
Chase	BANK OF AMERICA CORP	110
)	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
including	BANK OF AMERICA CORP	110
leadership	BANK OF AMERICA CORP	110
positions	BANK OF AMERICA CORP	110
in	BANK OF AMERICA CORP	110
investment	BANK OF AMERICA CORP	110
banking	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
equities	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
securities	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
derivatives	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
corporate	BANK OF AMERICA CORP	110
finance	BANK OF AMERICA CORP	110
businesses	BANK OF AMERICA CORP	110
enables	BANK OF AMERICA CORP	110
him	BANK OF AMERICA CORP	110
to	BANK OF AMERICA CORP	110
bring	BANK OF AMERICA CORP	110
deep	BANK OF AMERICA CORP	110
financial	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
international	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
leadership	BANK OF AMERICA CORP	110
experience	BANK OF AMERICA CORP	110
to	BANK OF AMERICA CORP	110
our	BANK OF AMERICA CORP	110
board	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
in	BANK OF AMERICA CORP	110
addition	BANK OF AMERICA CORP	110
to	BANK OF AMERICA CORP	110
broad	BANK OF AMERICA CORP	110
experience	BANK OF AMERICA CORP	110
in	BANK OF AMERICA CORP	110
risk	BANK OF AMERICA CORP	110
management	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
strategy	BANK OF AMERICA CORP	110
with	BANK OF AMERICA CORP	110
a	BANK OF AMERICA CORP	110
financial	BANK OF AMERICA CORP	110
services	BANK OF AMERICA CORP	110
company	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

Dr.	BANK OF AMERICA CORP	110
Rose	BANK OF AMERICA CORP	110
's	BANK OF AMERICA CORP	110
service	BANK OF AMERICA CORP	110
as	BANK OF AMERICA CORP	110
President	BANK OF AMERICA CORP	110
of	BANK OF AMERICA CORP	110
Bowdoin	BANK OF AMERICA CORP	110
College	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
as	BANK OF AMERICA CORP	110
professor	BANK OF AMERICA CORP	110
at	BANK OF AMERICA CORP	110
Harvard	BANK OF AMERICA CORP	110
Business	BANK OF AMERICA CORP	110
School	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
Columbia	BANK OF AMERICA CORP	110
University	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
New	BANK OF AMERICA CORP	110
York	BANK OF AMERICA CORP	110
University	BANK OF AMERICA CORP	110
has	BANK OF AMERICA CORP	110
provided	BANK OF AMERICA CORP	110
him	BANK OF AMERICA CORP	110
with	BANK OF AMERICA CORP	110
opportunities	BANK OF AMERICA CORP	110
to	BANK OF AMERICA CORP	110
lead	BANK OF AMERICA CORP	110
a	BANK OF AMERICA CORP	110
large	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
complex	BANK OF AMERICA CORP	110
organization	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
to	BANK OF AMERICA CORP	110
research	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
analyze	BANK OF AMERICA CORP	110
current	BANK OF AMERICA CORP	110
issues	BANK OF AMERICA CORP	110
in	BANK OF AMERICA CORP	110
the	BANK OF AMERICA CORP	110
financial	BANK OF AMERICA CORP	110
services	BANK OF AMERICA CORP	110
industry	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
giving	BANK OF AMERICA CORP	110
him	BANK OF AMERICA CORP	110
a	BANK OF AMERICA CORP	110
valuable	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
unique	BANK OF AMERICA CORP	110
perspective	BANK OF AMERICA CORP	110
on	BANK OF AMERICA CORP	110
our	BANK OF AMERICA CORP	110
company	BANK OF AMERICA CORP	110
's	BANK OF AMERICA CORP	110
businesses	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

Dr.	BANK OF AMERICA CORP	110
Rose	BANK OF AMERICA CORP	110
's	BANK OF AMERICA CORP	110
extensive	BANK OF AMERICA CORP	110
financial	BANK OF AMERICA CORP	110
industry	BANK OF AMERICA CORP	110
board	BANK OF AMERICA CORP	110
service	BANK OF AMERICA CORP	110
gives	BANK OF AMERICA CORP	110
him	BANK OF AMERICA CORP	110
further	BANK OF AMERICA CORP	110
insight	BANK OF AMERICA CORP	110
into	BANK OF AMERICA CORP	110
key	BANK OF AMERICA CORP	110
issues	BANK OF AMERICA CORP	110
facing	BANK OF AMERICA CORP	110
financial	BANK OF AMERICA CORP	110
institutions	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

Professional	BANK OF AMERICA CORP	110
Highlights	BANK OF AMERICA CORP	110
:	BANK OF AMERICA CORP	110
President	BANK OF AMERICA CORP	110
of	BANK OF AMERICA CORP	110
Bowdoin	BANK OF AMERICA CORP	110
College	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
2015	BANK OF AMERICA CORP	110
to	BANK OF AMERICA CORP	110
present	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

Held	BANK OF AMERICA CORP	110
various	BANK OF AMERICA CORP	110
other	BANK OF AMERICA CORP	110
roles	BANK OF AMERICA CORP	110
in	BANK OF AMERICA CORP	110
academia	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
including	BANK OF AMERICA CORP	110
Professor	BANK OF AMERICA CORP	110
of	BANK OF AMERICA CORP	110
Management	BANK OF AMERICA CORP	110
Practice	BANK OF AMERICA CORP	110
at	BANK OF AMERICA CORP	110
Harvard	BANK OF AMERICA CORP	110
Business	BANK OF AMERICA CORP	110
School	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

Served	BANK OF AMERICA CORP	110
as	BANK OF AMERICA CORP	110
Vice	BANK OF AMERICA CORP	110
Chairman	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
headed	BANK OF AMERICA CORP	110
two	BANK OF AMERICA CORP	110
lines	BANK OF AMERICA CORP	110
of	BANK OF AMERICA CORP	110
business	BANK OF AMERICA CORP	110
–	BANK OF AMERICA CORP	110
Global	BANK OF AMERICA CORP	110
Investment	BANK OF AMERICA CORP	110
Banking	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
Global	BANK OF AMERICA CORP	110
Equities	BANK OF AMERICA CORP	110
–	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
was	BANK OF AMERICA CORP	110
a	BANK OF AMERICA CORP	110
member	BANK OF AMERICA CORP	110
of	BANK OF AMERICA CORP	110
JPMorgan	BANK OF AMERICA CORP	110
Chase	BANK OF AMERICA CORP	110
's	BANK OF AMERICA CORP	110
senior	BANK OF AMERICA CORP	110
management	BANK OF AMERICA CORP	110
team	BANK OF AMERICA CORP	110
during	BANK OF AMERICA CORP	110
his	BANK OF AMERICA CORP	110
approximately	BANK OF AMERICA CORP	110
20-year	BANK OF AMERICA CORP	110
tenure	BANK OF AMERICA CORP	110
at	BANK OF AMERICA CORP	110
JPMorgan	BANK OF AMERICA CORP	110
Chase	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

Served	BANK OF AMERICA CORP	110
on	BANK OF AMERICA CORP	110
the	BANK OF AMERICA CORP	110
Boards	BANK OF AMERICA CORP	110
of	BANK OF AMERICA CORP	110
Directors	BANK OF AMERICA CORP	110
of	BANK OF AMERICA CORP	110
XL	BANK OF AMERICA CORP	110
Group	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
plc	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
Federal	BANK OF AMERICA CORP	110
Home	BANK OF AMERICA CORP	110
Loan	BANK OF AMERICA CORP	110
Mortgage	BANK OF AMERICA CORP	110
Corporation	BANK OF AMERICA CORP	110
(	BANK OF AMERICA CORP	110
Freddie	BANK OF AMERICA CORP	110
Mac	BANK OF AMERICA CORP	110
)	BANK OF AMERICA CORP	110
,	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
Mercantile	BANK OF AMERICA CORP	110
Bankshares	BANK OF AMERICA CORP	110
Corp.	BANK OF AMERICA CORP	110
Other	BANK OF AMERICA CORP	110
Leadership	BANK OF AMERICA CORP	110
Experience	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
Service	BANK OF AMERICA CORP	110
:	BANK OF AMERICA CORP	110
Serves	BANK OF AMERICA CORP	110
on	BANK OF AMERICA CORP	110
the	BANK OF AMERICA CORP	110
Board	BANK OF AMERICA CORP	110
of	BANK OF AMERICA CORP	110
Trustees	BANK OF AMERICA CORP	110
for	BANK OF AMERICA CORP	110
the	BANK OF AMERICA CORP	110
Howard	BANK OF AMERICA CORP	110
Hughes	BANK OF AMERICA CORP	110
Medical	BANK OF AMERICA CORP	110
Institute	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
chairs	BANK OF AMERICA CORP	110
its	BANK OF AMERICA CORP	110
Audit	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
Compensation	BANK OF AMERICA CORP	110
Committee	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

Served	BANK OF AMERICA CORP	110
on	BANK OF AMERICA CORP	110
the	BANK OF AMERICA CORP	110
company	BANK OF AMERICA CORP	110
's	BANK OF AMERICA CORP	110
Board	BANK OF AMERICA CORP	110
of	BANK OF AMERICA CORP	110
Directors	BANK OF AMERICA CORP	110
from	BANK OF AMERICA CORP	110
2013	BANK OF AMERICA CORP	110
to	BANK OF AMERICA CORP	110
2015	BANK OF AMERICA CORP	110
;	BANK OF AMERICA CORP	110
member	BANK OF AMERICA CORP	110
of	BANK OF AMERICA CORP	110
Enterprise	BANK OF AMERICA CORP	110
Risk	BANK OF AMERICA CORP	110
Committee	BANK OF AMERICA CORP	110
and	BANK OF AMERICA CORP	110
Corporate	BANK OF AMERICA CORP	110
Governance	BANK OF AMERICA CORP	110
Committee	BANK OF AMERICA CORP	110
.	BANK OF AMERICA CORP	110

MICHAEL	BANK OF AMERICA CORP	111
D.	BANK OF AMERICA CORP	111
WHITE	BANK OF AMERICA CORP	111
-	BANK OF AMERICA CORP	111
AGE	BANK OF AMERICA CORP	111
:	BANK OF AMERICA CORP	111
67	BANK OF AMERICA CORP	111
.	BANK OF AMERICA CORP	111

DIRECTOR	BANK OF AMERICA CORP	111
SINCE	BANK OF AMERICA CORP	111
:	BANK OF AMERICA CORP	111
JUNE	BANK OF AMERICA CORP	111
2016	BANK OF AMERICA CORP	111
.	BANK OF AMERICA CORP	111

Former	BANK OF AMERICA CORP	111
Chairman	BANK OF AMERICA CORP	111
,	BANK OF AMERICA CORP	111
President	BANK OF AMERICA CORP	111
,	BANK OF AMERICA CORP	111
and	BANK OF AMERICA CORP	111
Chief	BANK OF AMERICA CORP	111
Executive	BANK OF AMERICA CORP	111
Officer	BANK OF AMERICA CORP	111
of	BANK OF AMERICA CORP	111
DIRECTV	BANK OF AMERICA CORP	111
.	BANK OF AMERICA CORP	111

Other	BANK OF AMERICA CORP	111
U.S.-Listed	BANK OF AMERICA CORP	111
Public	BANK OF AMERICA CORP	111
Company	BANK OF AMERICA CORP	111
Directorships	BANK OF AMERICA CORP	111
Kimberly-Clark	BANK OF AMERICA CORP	111
Corporation	BANK OF AMERICA CORP	111
;	BANK OF AMERICA CORP	111
Whirlpool	BANK OF AMERICA CORP	111
Corporation	BANK OF AMERICA CORP	111
Past	BANK OF AMERICA CORP	111
Five	BANK OF AMERICA CORP	111
Years	BANK OF AMERICA CORP	111
:	BANK OF AMERICA CORP	111
DIRECTV	BANK OF AMERICA CORP	111
.	BANK OF AMERICA CORP	111

Mr.	BANK OF AMERICA CORP	111
White	BANK OF AMERICA CORP	111
's	BANK OF AMERICA CORP	111
roles	BANK OF AMERICA CORP	111
as	BANK OF AMERICA CORP	111
the	BANK OF AMERICA CORP	111
former	BANK OF AMERICA CORP	111
Chief	BANK OF AMERICA CORP	111
Executive	BANK OF AMERICA CORP	111
Officer	BANK OF AMERICA CORP	111
and	BANK OF AMERICA CORP	111
Chairman	BANK OF AMERICA CORP	111
of	BANK OF AMERICA CORP	111
the	BANK OF AMERICA CORP	111
Board	BANK OF AMERICA CORP	111
of	BANK OF AMERICA CORP	111
Directors	BANK OF AMERICA CORP	111
of	BANK OF AMERICA CORP	111
DIRECTV	BANK OF AMERICA CORP	111
enable	BANK OF AMERICA CORP	111
him	BANK OF AMERICA CORP	111
to	BANK OF AMERICA CORP	111
bring	BANK OF AMERICA CORP	111
his	BANK OF AMERICA CORP	111
experience	BANK OF AMERICA CORP	111
in	BANK OF AMERICA CORP	111
technology	BANK OF AMERICA CORP	111
,	BANK OF AMERICA CORP	111
consumer	BANK OF AMERICA CORP	111
businesses	BANK OF AMERICA CORP	111
,	BANK OF AMERICA CORP	111
and	BANK OF AMERICA CORP	111
financial	BANK OF AMERICA CORP	111
expertise	BANK OF AMERICA CORP	111
to	BANK OF AMERICA CORP	111
our	BANK OF AMERICA CORP	111
Board	BANK OF AMERICA CORP	111
